
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 8444427935661 ;RJ ;BELFORD ROXO ;SAO VICENTE ;RUA ARNALDO DA CONCEICAO FERNANDO, N. 133, CS 01 ;101.333,68;171.000,00;40.75;Casa, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno,  2 qto(s).;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427935661
 8444425147623 ;RJ ;BELFORD ROXO ;XAVANTES ;RUA BOGARI, N. 46, CS 06 LT 15 QD 42 ;102.069,90;171.000,00;40.31;Casa, 0.00 de área total, 55.50 de área privativa, 360.00 de área do terreno,  2 qto(s).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425147623
 8555535264693 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 907, Apto 1C23,  01 AREA 01 BL 01 AP 1 ;94.800,00;158.000,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535264693
 8444405906502 ;RJ ;BELFORD ROXO ;ANDRADE ARAUJO ;R CASTRO ALVES, N. 360, CS 16 ;108.000,00;180.000,00;40.00;Casa, 0.00 de área total, 60.79 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405906502
 8555536528759 ;RJ ;BELFORD ROXO ;AREIA BRANCA ;RUA CAROLINA FERREIRA, N. 192, Apto 501, . ;105.000,00;175.000,00;40.00;Apartamento, 0.00 de área total, 45.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536528759
 8555535896258 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 907, Apto 1A43, . ;84.600,00;141.000,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535896258
 8555536532780 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 907, Apto 4C-3, BL 04 ;88.200,00;147.000,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536532780
 8555538614369 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 907, Apto 1D-2, BL 01 ;75.000,00;125.000,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538614369
 8555539127585 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 907, Apto 4C-1, BL 04 ;83.400,00;139.000,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539127585
 8787701948217 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 977, Apto 2B-2, BLOCO 02 ;82.800,00;138.000,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701948217
 8787702308688 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 977, Apto 3D33, BLOCO 03 ;82.020,00;136.700,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702308688
 8787705082680 ;RJ ;BELFORD ROXO ;BOM PASTOR ;RUA BELA HORIZONTE, N. SN, Apto 203, BLOCO 06 PREDIO 855 LT 02 ;75.000,00;125.000,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705082680
 8787705369360 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA DA BOA ESPERANCA, N. SN, Apto 204, LT 02 BL 11 ;73.620,00;122.700,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705369360
 8787705873645 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BOA ESPERANCA, N. 835, Apto 105, BL 01 ;78.600,00;131.000,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705873645
 8787709294321 ;RJ ;BELFORD ROXO ;BOM PASTOR ;RUA BELO HORIZONTE, N. 835, Apto 502, BL 03 ;78.000,00;130.000,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709294321
 8787704013448 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 835, Apto 208, BL 02 ;73.800,00;123.000,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704013448
 8787706146127 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. SN, Apto 104, BLOCO 17 LT 2 ;78.000,00;130.000,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706146127
 8787706551676 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 855, Apto 301, BL 15 LT 02 ;72.120,00;120.200,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706551676
 8787707298516 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 835, Apto 403, BLOCO 04 ;99.000,00;165.000,00;40.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707298516
 8444422288960 ;RJ ;BELFORD ROXO ;SAO VICENTE ;RUA TENENTE RAIMUNDO FEITOSA DA SILVA, N. 128, CS 41 ;75.600,00;126.000,00;40.00;Casa, 0.00 de área total, 52.80 de área privativa, 94.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422288960
 8787704214753 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 835, Apto 108, BL 04 LT 01 ;96.958,40;154.000,00;37.04;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704214753
 1444411961848 ;RJ ;BELFORD ROXO ;CENTRO ;RUA CAROLINA FERREIRA, N. 192, Apto 205, BL 3 ;83.545,84;129.327,93;35.41;Apartamento, 0.00 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411961848
 1787700368308 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 203, BL 02 ;110.279,21;170.710,85;35.40;Apartamento, 0.00 de área total, 45.27 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700368308
 8444410240851 ;RJ ;BELFORD ROXO ;PARQUE REAL ;RUA MARABU, N. 102, LT 7 QD 5 ;77.350,00;119.000,00;35.00;Casa, 0.00 de área total, 72.00 de área privativa, 93.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410240851
 1555525494744 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 1000, Apto 609, BL 01 ;126.750,00;195.000,00;35.00;Apartamento, 0.00 de área total, 57.38 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555525494744
 1787700183235 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 1006, BL 01 ;139.100,00;214.000,00;35.00;Apartamento, 0.00 de área total, 45.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700183235
 1787700220777 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 503, BLOCO 2 ;117.650,00;181.000,00;35.00;Apartamento, 0.00 de área total, 45.73 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700220777
 8787703210614 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 106, BL 01 ;128.050,00;197.000,00;35.00;Apartamento, 0.00 de área total, 45.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703210614
 8787703313723 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 906, BL 1 ;120.250,00;185.000,00;35.00;Apartamento, 0.00 de área total, 43.49 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703313723
 8787705110250 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 1103, BL 02 ;133.900,00;206.000,00;35.00;Apartamento, 0.00 de área total, 45.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705110250
 8444420928279 ;RJ ;BELFORD ROXO ;XAVANTES ;RUA BERTIOGA, N. 29, CS 3 LT 16 QD 7 ;136.500,00;210.000,00;35.00;Casa, 0.00 de área total, 60.90 de área privativa, 57.37 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420928279
 8444412579201 ;RJ ;BELFORD ROXO ;SANTA CECILIA ;AVENIDA DOS CONFRADES, N. 55, Apto 102, LOTE 94 ;143.000,00;220.000,00;35.00;Apartamento, 0.00 de área total, 65.83 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412579201
 8555527211055 ;RJ ;BELFORD ROXO ;CENTRO ;RUA CAROLINA FERREIRA, N. 192, Apto 504, BL 04 ;105.746,08;151.065,83;30.00;Apartamento, 0.00 de área total, 46.36 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555527211055
 8787709565848 ;RJ ;BELFORD ROXO ;BOM PASTOR ;RUA BELO HORIZONTE, N. 835, Apto 507, BL 03  LT 01 ;108.500,00;155.000,00;30.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709565848
 8787704924157 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZINTE ANTIGA ESTRADA DA BOA ESPERANÇA, N. 855, Apto 203, BL 08 LT 02 ;92.285,09;131.835,84;30.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704924157
 8787708699018 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 855, Apto 304, BL 02 LT 02 ;98.700,00;141.000,00;30.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708699018
 1444404112369 ;RJ ;BELFORD ROXO ;VILA VERDE ;RUA VINHATICO, N. 88, . ;245.000,00;350.000,00;30.00;Casa, 0.00 de área total, 243.00 de área privativa, 153.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404112369
 1787700406668 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 1.20, BL 02 ;167.679,84;227.270,05;26.23;Apartamento, 0.00 de área total, 45.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700406668
 8787703428270 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA PREFEITO JORGE JULIO COSTA DOS SANTOS, N. 900, Apto 1206, BL 01 ;150.000,00;200.000,00;25.00;Apartamento, 0.00 de área total, 45.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703428270
 8555521146561 ;RJ ;BELFORD ROXO ;AREIA BRANCA ;RUA  CAROLINA FERREIRA, N. 192, Apto 605, BL 03 LT C ;180.000,00;180.000,00;0.00;Apartamento, 0.00 de área total, 46.53 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521146561
 8555524368859 ;RJ ;BELFORD ROXO ;AREIA BRANCA ;RUA CAROLINA FERREIRA, N. 192, Apto 1204, BL 04 LT C ;207.500,00;207.500,00;0.00;Apartamento, 0.00 de área total, 46.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555524368859
 8555526021147 ;RJ ;BELFORD ROXO ;AREIA BRANCA ;RUA CAROLINA FERREIRA, N. 192, Apto 1102, BL 04 ;165.000,00;165.000,00;0.00;Apartamento, 0.00 de área total, 45.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526021147
 8444423210646 ;RJ ;BELFORD ROXO ;REDENTOR ;RUA REDENTOR, N. 301, CS 01 QD 13 LT 05 ;158.000,00;158.000,00;0.00;Casa, 0.00 de área total, 36.38 de área privativa, 0.00 de área do terreno,  2 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423210646
 8322500002715 ;RJ ;BELFORD ROXO ;CENTRO ;AVENIDA GONCALVES GATTO, N. 290, Apto 503, BL 01 ;155.000,00;155.000,00;0.00;Apartamento, 0.00 de área total, 51.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8322500002715
 8555511263212 ;RJ ;BELFORD ROXO ;CENTRO ;RUA HENRIQUE DIAS, N. 116, LT D, QD 04 ;190.000,00;190.000,00;0.00;Casa, 0.00 de área total, 110.00 de área privativa, 138.00 de área do terreno,  2 qto(s), WC, 1 sala(s), Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555511263212
 8555535945860 ;RJ ;BELFORD ROXO ;CENTRO ;RUA CAROLINA FERREIRA, N. 192, Apto 108, BL 01 ;195.118,06;195.118,06;0.00;Apartamento, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535945860
 8444411236556 ;RJ ;BELFORD ROXO ;AREIA BRANCA ;RUA CAROLINA FERREIRA, N. 192, Apto 305, QD 03 LT C ;148.480,66;148.480,66;0.00;Apartamento, 0.00 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411236556
 8444412568676 ;RJ ;BELFORD ROXO ;BOM PASTOR ;RUA PROJETADA D, N. 101, QD 06 LT 11 ;224.500,00;224.500,00;0.00;Casa, 0.00 de área total, 79.34 de área privativa, 157.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412568676
 8787705384237 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 977, Apto 2B-0, BL 02 ;176.000,00;176.000,00;0.00;Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705384237
 8787709179565 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 835, Apto 501, BL 4 ;140.000,00;140.000,00;0.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709179565
 10139968 ;RJ ;BELFORD ROXO ;SANTO ANTONIO DA PRATA ;AVENIDA DOS CONFRADES, N. 291, Apto ., LT 29 QD 13 ;364.000,00;364.000,00;0.00;Casa, 0.00 de área total, 124.34 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, WC, 2 sala(s), 1 lavabo(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10139968
 8555519052318 ;RJ ;BELFORD ROXO ;NOVA PIAM ;RUA TIBRE, N. 78, . ;184.000,00;184.000,00;0.00;Casa, 0.00 de área total, 72.86 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555519052318
 8444407192191 ;RJ ;BELFORD ROXO ;SAO VICENTE ;RUA  SARGENTO PEDRO UCHOA FRANCO, N. 20, CASA 33 LT 01 QD 110 ;137.000,00;137.000,00;0.00;Casa, 0.00 de área total, 45.48 de área privativa, 91.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407192191
 8444419040189 ;RJ ;BELFORD ROXO ;SAO VICENTE ;RUA CAPITAO ALENCAR BATISTA DE CARVALHO, N. 84, CASA 67 ;190.000,00;190.000,00;0.00;Casa, 0.00 de área total, 70.78 de área privativa, 78.41 de área do terreno,  2 qto(s), 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419040189
 8444426334397 ;RJ ;BELFORD ROXO ;SAO VICENTE ;RUA TENENTE ZILTON NASCIMENTO DE OLIVEIRA, N. 137, CS 55, LT 05, QD137 ;200.000,00;200.000,00;0.00;Casa, 0.00 de área total, 52.80 de área privativa, 121.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426334397
 8787703874270 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA DA BOA ESPERANCA, N. 835, Apto 501, BL 01 ;137.582,47;137.000,00;0.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703874270
 8787704918319 ;RJ ;BELFORD ROXO ;SANTA AMELIA ;RUA BELO HORIZONTE, N. 855, Apto 202, BL 02 ;137.499,50;135.370,00;0.00;Apartamento, 0.00 de área total, 43.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704918319
 8787701932922 ;RJ ;BELFORD ROXO ;BOM PASTOR ;ESTRADA BELFORD ROXO, N. 977, Apto 2C 3, BL 02 ;155.706,44;149.000,00;0.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701932922
